name,width_m,depth_m
L-Acoustics KS28 (Horizontal),1.34,0.702
L-Acoustics KS28 (Vertical),0.565,0.702
L-Acoustics KS28 (2x Vertical),1.13,0.702
L-Acoustics KS28 (3x Vertical),1.695,0.702
L-Acoustics KS28 (4x Vertical),2.26,0.702
L-Acoustics KS21 (Horizontal),0.764,0.602
L-Acoustics KS21 (2x Horizontal),1.528,0.602
L-Acoustics SB18 (Horizontal),0.75,0.707
L-Acoustics SB18 (2x Horizontal),1.5,0.707
L-Acoustics CS1 (Horizontal),1.514,1.117
